日期,ETF,代號,今日張數
2026-05-14,00981A,2330,11657
2026-05-14,00403A,6515,79
2026-05-14,00981A,2383,4723
2026-05-14,00981A,2345,6231
2026-05-14,00981A,2454,4263
2026-05-14,00981A,2308,6572
2026-05-14,00981A,6223,2169
2026-05-14,00981A,3017,4925
2026-05-14,00981A,6669,2294
2026-05-14,00981A,8046,12658
2026-05-14,00981A,3665,4704
2026-05-14,00981A,3036,1200
2026-05-14,00981A,2368,7018
2026-05-14,00981A,8210,1967
2026-05-14,00981A,2327,18313
2026-05-14,00981A,3711,14998
2026-05-14,00981A,3653,2267
2026-05-14,00981A,6274,4151
2026-05-14,00981A,2303,46374
2026-05-14,00981A,6515,442
2026-05-14,00981A,6510,930
2026-05-14,00981A,2449,12919
2026-05-14,00981A,3443,618
2026-05-14,00981A,5274,483
2026-05-14,00981A,3376,1741
2026-05-14,00403A,3044,1894
2026-05-14,00403A,8996,928
2026-05-14,00981A,6147,1
2026-05-14,00403A,2360,529
2026-05-14,00403A,3665,1160
2026-05-14,00981A,2439,18
2026-05-14,00981A,3037,10822
2026-05-14,00981A,3264,9030
2026-05-14,00981A,2337,8
2026-05-14,00981A,5439,3528
2026-05-14,00981A,6415,940
2026-05-14,00981A,6187,1224
2026-05-14,00403A,3583,820
2026-05-14,00981A,2357,1996
2026-05-14,00981A,8996,1034
2026-05-14,00981A,2313,4124
2026-05-14,00981A,3008,329
2026-05-14,00981A,8150,11334
2026-05-14,00981A,8358,1980
2026-05-14,00981A,4966,1036
2026-05-14,00981A,1590,530
2026-05-14,00981A,6278,2500
2026-05-14,00981A,2404,1394
2026-05-14,00981A,2481,3654
2026-05-14,00981A,6191,3988
2026-05-14,00403A,6274,551
2026-05-14,00981A,3217,874
2026-05-14,00403A,3443,145
2026-05-14,00403A,7769,166
2026-05-14,00403A,3017,2660
2026-05-14,00403A,3037,7250
2026-05-14,00403A,2383,1244
2026-05-14,00403A,2303,55032
2026-05-14,00403A,2368,3770
2026-05-14,00403A,3711,8920
2026-05-14,00403A,2308,1823
2026-05-14,00403A,2345,1430
2026-05-14,00403A,8299,1128
2026-05-14,00403A,2882,16001
2026-05-14,00403A,5274,150
2026-05-14,00403A,2337,13832
2026-05-14,00403A,8046,2590
2026-05-14,00403A,2344,15690
2026-05-14,00403A,6223,300
2026-05-14,00403A,5347,9901
2026-05-14,00403A,4958,3950
2026-05-14,00403A,2327,3560
2026-05-14,00403A,3533,605
2026-05-14,00403A,3653,430
2026-05-14,00981A,2002,5163
2026-05-14,00403A,8210,553
2026-05-14,00403A,3081,255
2026-05-14,00981A,1319,511
