日期,ETF,代號,今日張數
2026-09-04,00981A,6488,1
2026-09-04,00981A,3017,5949
2026-09-04,00403A,2301,300
2026-09-04,00981A,2637,1
2026-09-04,00981A,2481,5
2026-09-04,00981A,2439,1
2026-09-04,00981A,2330,11014
2026-09-04,00981A,2360,1
2026-09-04,00981A,3264,5028
2026-09-04,00981A,6187,1
2026-09-04,00981A,8358,1
2026-09-04,00981A,2408,1
2026-09-04,00981A,2382,1
2026-09-04,00981A,3661,1
2026-09-04,00981A,8046,9426
2026-09-04,00981A,6223,2476
2026-09-04,00981A,6515,95
2026-09-04,00981A,6271,2222
2026-09-04,00981A,1590,1
2026-09-04,00981A,4958,2157
2026-09-04,00981A,6191,3988
2026-09-04,00981A,2313,501
2026-09-04,00981A,2002,5163
2026-09-04,00981A,2327,24987
2026-09-04,00981A,6510,561
2026-09-05,00981A,3017,5949
2026-09-05,00981A,2345,6464
2026-09-05,00403A,6196,1
2026-09-05,00981A,2454,5088
2026-09-05,00981A,3665,4592
2026-09-05,00403A,2344,1500
2026-09-05,00981A,2383,4750
2026-09-05,00981A,2308,7240
2026-09-05,00981A,2317,1
2026-09-05,00403A,1560,191
2026-09-05,00981A,3711,16811
2026-09-05,00981A,8046,9426
2026-09-05,00981A,6274,5398
2026-09-05,00403A,2049,1
2026-09-05,00981A,2303,89118
2026-09-05,00981A,TX,1
2026-09-05,00981A,6805,1731
2026-09-05,00981A,5274,208
2026-09-05,00981A,2449,12818
2026-09-05,00981A,3443,372
2026-09-05,00981A,3653,2447
2026-09-05,00981A,8210,2427
2026-09-05,00981A,8996,1300
2026-09-05,00981A,6488,1
2026-09-05,00403A,6669,2088
2026-09-05,00981A,3037,20300
2026-09-05,00981A,2327,24987
2026-09-05,00981A,2313,501
2026-09-05,00981A,2368,219
2026-09-05,00981A,8358,1
2026-09-05,00981A,3376,1740
2026-09-05,00981A,2002,5163
2026-09-05,00981A,6278,3248
2026-09-05,00981A,2360,1
2026-09-05,00981A,6223,2476
2026-09-05,00981A,6191,3988
2026-09-05,00981A,4979,2184
2026-09-05,00981A,2408,1
2026-09-05,00981A,2439,1
2026-09-05,00981A,1590,1
2026-09-05,00981A,6187,1
2026-09-05,00981A,2382,1
2026-09-05,00981A,6510,561
2026-09-05,00981A,2330,11014
2026-09-05,00981A,2481,5
2026-09-05,00981A,2637,1
2026-09-05,00981A,3008,1
2026-09-05,00981A,3661,1
2026-09-05,00981A,6515,95
2026-09-05,00981A,5347,1
2026-09-05,00403A,3008,736
2026-09-05,00981A,6271,2222
2026-09-05,00403A,3017,3150
2026-09-05,00403A,2455,386
2026-09-05,00403A,3665,1293
2026-09-05,00403A,8046,2640
2026-09-05,00403A,8299,1
2026-09-05,00403A,8996,1737
2026-09-05,00403A,2454,2110
2026-09-05,00403A,2383,1600
2026-09-05,00403A,2308,2750
2026-09-05,00403A,3037,8460
2026-09-05,00403A,2404,250
2026-09-05,00403A,3653,1115
2026-09-05,00403A,1303,13500
2026-09-05,00403A,3443,650
2026-09-05,00403A,2327,8000
2026-09-05,00403A,2303,50000
2026-09-05,00403A,6488,2800
2026-09-05,00403A,6274,1900
2026-09-05,00403A,3583,800
2026-09-05,00981A,4966,1
2026-09-05,00981A,3264,5028
2026-09-05,00403A,5274,210
2026-09-05,00403A,3711,4500
2026-09-05,00981A,6669,6491
2026-09-05,00403A,6223,1100
2026-09-05,00403A,2481,2000
2026-09-05,00403A,6805,650
2026-09-05,00403A,2317,3200
2026-09-05,00403A,3211,2000
2026-09-05,00403A,7769,130
2026-09-05,00403A,3450,1100
2026-09-05,00403A,2330,10300
2026-09-05,00403A,2360,1000
2026-09-05,00403A,2882,4000
2026-09-05,00403A,2449,1700
2026-09-05,00403A,2059,35
2026-09-05,00981A,4958,2157
2026-09-05,00403A,6239,5360
2026-09-05,00403A,3189,3400
2026-09-05,00403A,1717,1500
2026-09-05,00403A,3533,250
2026-09-05,00403A,2337,1000
2026-09-05,00403A,6285,350
2026-09-05,00403A,8358,400
2026-09-05,00403A,6442,350
2026-09-05,00403A,3264,700
2026-09-05,00403A,2345,2307
2026-09-05,00981A,8150,1
2026-09-05,00403A,2301,300
2026-09-06,00403A,6223,1100
2026-09-06,00403A,6488,2800
2026-09-06,00981A,4966,1
2026-09-06,00403A,2481,2000
2026-09-06,00403A,1303,13500
2026-09-06,00981A,3264,5028
2026-09-06,00403A,3017,3150
2026-09-06,00403A,6274,1900
2026-09-06,00403A,3711,4500
2026-09-06,00403A,3189,3400
2026-09-06,00403A,3443,650
2026-09-06,00403A,2303,50000
2026-09-06,00403A,3008,736
2026-09-06,00403A,3653,1115
2026-09-06,00403A,2308,2750
2026-09-06,00403A,3037,8460
2026-09-06,00403A,2383,1600
2026-09-06,00403A,2454,2110
2026-09-06,00403A,8996,1737
2026-09-06,00403A,8046,2640
2026-09-06,00981A,8150,1
2026-09-06,00403A,8358,400
2026-09-06,00403A,5274,210
2026-09-06,00981A,6669,6491
2026-09-06,00403A,3533,250
2026-09-06,00403A,3583,800
2026-09-06,00403A,6669,2088
2026-09-06,00403A,3665,1293
2026-09-06,00403A,2345,2307
2026-09-06,00403A,3264,700
2026-09-06,00403A,6442,350
2026-09-06,00403A,6285,350
2026-09-06,00403A,2337,1000
2026-09-06,00403A,2344,1500
2026-09-06,00403A,2455,386
2026-09-06,00403A,2301,300
2026-09-06,00403A,2327,8000
2026-09-06,00403A,6239,5360
2026-09-06,00981A,4958,2157
2026-09-06,00403A,2059,35
2026-09-06,00403A,2449,1700
2026-09-06,00403A,2882,4000
2026-09-06,00403A,2360,1000
2026-09-06,00403A,2330,10300
2026-09-06,00403A,3450,1100
2026-09-06,00403A,7769,130
2026-09-06,00403A,3211,2000
2026-09-06,00403A,2317,3200
2026-09-06,00403A,2404,250
2026-09-06,00981A,6271,2222
2026-09-06,00403A,8299,1
2026-09-06,00981A,5347,1
2026-09-06,00981A,2327,24987
2026-09-06,00981A,3017,5949
2026-09-06,00981A,3653,2447
2026-09-06,00981A,3443,372
2026-09-06,00981A,2449,12818
2026-09-06,00981A,5274,208
2026-09-06,00981A,6805,1731
2026-09-06,00981A,TX,1
2026-09-06,00981A,8046,9426
2026-09-06,00981A,2303,89118
2026-09-06,00403A,2049,1
2026-09-06,00981A,6274,5398
2026-09-06,00981A,8996,1300
2026-09-06,00981A,3711,16811
2026-09-06,00981A,2345,6464
2026-09-06,00403A,6196,1
2026-09-06,00981A,2454,5088
2026-09-06,00403A,1560,191
2026-09-06,00403A,1717,1500
2026-09-06,00981A,2383,4750
2026-09-06,00981A,2308,7240
2026-09-06,00981A,2317,1
2026-09-06,00981A,3665,4592
2026-09-06,00981A,8210,2427
2026-09-06,00981A,6488,1
2026-09-06,00981A,4979,2184
2026-09-06,00981A,3037,20300
2026-09-06,00981A,3661,1
2026-09-06,00981A,3008,1
2026-09-06,00981A,2637,1
2026-09-06,00981A,2481,5
2026-09-06,00981A,2330,11014
2026-09-06,00981A,6510,561
2026-09-06,00981A,2382,1
2026-09-06,00981A,6187,1
2026-09-06,00981A,1590,1
2026-09-06,00403A,6805,650
2026-09-06,00981A,2439,1
2026-09-06,00981A,6515,95
2026-09-06,00981A,2408,1
2026-09-06,00981A,6191,3988
2026-09-06,00981A,6223,2476
2026-09-06,00981A,2360,1
2026-09-06,00981A,6278,3248
2026-09-06,00981A,2002,5163
2026-09-06,00981A,3376,1740
2026-09-06,00981A,8358,1
2026-09-06,00981A,2368,219
2026-09-06,00981A,2313,501
2026-09-07,00981A,6488,1
2026-09-07,00981A,3037,20300
2026-09-07,00981A,2345,6464
2026-09-07,00981A,2383,4750
2026-09-07,00403A,1717,1500
2026-09-07,00403A,2337,1000
2026-09-07,00981A,2454,5186
2026-09-07,00403A,6196,1
2026-09-07,00981A,2317,1
2026-09-07,00981A,8046,9426
2026-09-07,00981A,4958,2712
2026-09-07,00981A,3665,4404
2026-09-07,00981A,6274,5398
2026-09-07,00981A,2303,89118
2026-09-07,00981A,3711,16811
2026-09-07,00981A,TX,1
2026-09-07,00981A,5274,208
2026-09-07,00981A,6805,1731
2026-09-07,00981A,2449,12818
2026-09-07,00981A,6510,637
2026-09-07,00981A,2327,24987
2026-09-07,00981A,3017,5949
2026-09-07,00981A,3653,2447
2026-09-07,00403A,2049,1
2026-09-07,00981A,4966,1
2026-09-07,00981A,8210,2184
2026-09-07,00981A,8996,1040
2026-09-07,00981A,2368,219
2026-09-07,00981A,8358,1
2026-09-07,00981A,3376,1740
2026-09-07,00981A,2002,5163
2026-09-07,00981A,4979,924
2026-09-07,00981A,2360,1
2026-09-07,00981A,2308,7240
2026-09-07,00981A,6191,3988
2026-09-07,00981A,2408,1
2026-09-07,00981A,6278,3248
2026-09-07,00981A,2313,501
2026-09-07,00981A,1590,1
2026-09-07,00981A,2439,1
2026-09-07,00981A,2382,1
2026-09-07,00981A,6187,1
2026-09-07,00981A,2330,11014
2026-09-07,00981A,2481,5
2026-09-07,00981A,2637,1
2026-09-07,00981A,3008,1
2026-09-07,00981A,3661,1
2026-09-07,00981A,6223,2476
2026-09-07,00981A,5347,1
2026-09-07,00403A,3264,700
2026-09-07,00981A,6271,2222
2026-09-07,00403A,2308,2750
2026-09-07,00403A,6223,1100
2026-09-07,00981A,8150,1
2026-09-07,00403A,8046,2640
2026-09-07,00403A,2360,1000
2026-09-07,00403A,2454,2210
2026-09-07,00403A,2383,1600
2026-09-07,00403A,3037,8460
2026-09-07,00403A,3653,1115
2026-09-07,00403A,6669,2088
2026-09-07,00403A,2303,55000
2026-09-07,00981A,6669,6491
2026-09-07,00403A,2345,2307
2026-09-07,00403A,3443,580
2026-09-07,00403A,5274,210
2026-09-07,00403A,3665,1293
2026-09-07,00981A,3443,372
2026-09-07,00403A,3533,250
2026-09-07,00403A,6488,2800
2026-09-07,00981A,3264,5028
2026-09-07,00403A,3017,3150
2026-09-07,00403A,3711,4000
2026-09-07,00403A,6274,1900
2026-09-07,00403A,1303,13500
2026-09-07,00403A,2455,386
2026-09-07,00403A,6805,650
2026-09-07,00403A,3008,686
2026-09-07,00403A,6442,350
2026-09-07,00403A,7769,130
2026-09-07,00403A,2317,3200
2026-09-07,00403A,3211,2000
2026-09-07,00403A,2449,2600
2026-09-07,00403A,2330,10100
2026-09-07,00403A,8996,1580
2026-09-07,00403A,2481,3000
2026-09-07,00403A,2059,35
2026-09-07,00403A,3583,800
2026-09-07,00403A,2882,4000
2026-09-07,00981A,6515,95
2026-09-07,00403A,2404,250
2026-09-07,00403A,6239,5360
2026-09-07,00403A,2301,300
2026-09-07,00403A,8358,400
2026-09-07,00403A,2344,1500
2026-09-07,00403A,1560,191
2026-09-07,00403A,6285,350
2026-09-07,00403A,3450,1100
2026-09-07,00403A,8299,1
2026-09-07,00403A,2327,8000
2026-09-07,00403A,3189,3400
2026-09-08,00403A,3665,1293
2026-09-08,00403A,3711,4000
2026-09-08,00403A,2454,2210
2026-09-08,00981A,8996,745
2026-09-08,00403A,6488,2800
2026-09-08,00403A,3533,250
2026-09-08,00981A,6510,637
2026-09-08,00403A,6274,1900
2026-09-08,00403A,3008,600
2026-09-08,00403A,3443,580
2026-09-08,00403A,1303,13500
2026-09-08,00403A,8299,1
2026-09-08,00403A,2303,55000
2026-09-08,00403A,2308,2750
2026-09-08,00403A,6223,1100
2026-09-08,00403A,3037,8460
2026-09-08,00403A,2383,1600
2026-09-08,00403A,3017,2850
2026-09-08,00403A,2360,1000
2026-09-08,00403A,3189,3400
2026-09-08,00981A,8150,1
2026-09-08,00403A,3653,1115
2026-09-08,00981A,6669,6491
2026-09-08,00403A,8358,400
2026-09-08,00403A,8996,1580
2026-09-08,00403A,5274,210
2026-09-08,00403A,2345,2307
2026-09-08,00403A,2327,8000
2026-09-08,00403A,3583,800
2026-09-08,00403A,6285,350
2026-09-08,00403A,1560,191
2026-09-08,00403A,2404,250
2026-09-08,00403A,2455,386
2026-09-08,00403A,2301,300
2026-09-08,00403A,6239,5360
2026-09-08,00403A,2344,1500
2026-09-08,00403A,8046,2640
2026-09-08,00403A,2059,35
2026-09-08,00403A,3450,1100
2026-09-08,00403A,2882,4000
2026-09-08,00403A,2481,3000
2026-09-08,00981A,6515,95
2026-09-08,00403A,2330,10100
2026-09-08,00403A,2449,2600
2026-09-08,00403A,3211,2000
2026-09-08,00403A,2317,3200
2026-09-08,00403A,7769,130
2026-09-08,00403A,6442,350
2026-09-08,00403A,6669,1988
2026-09-08,00403A,6805,650
2026-09-08,00403A,3264,700
2026-09-08,00981A,3264,5028
2026-09-08,00981A,6187,1
2026-09-08,00981A,6223,2546
2026-09-08,00981A,2317,1
2026-09-08,00981A,2449,12818
2026-09-08,00981A,6805,1731
2026-09-08,00981A,5274,208
2026-09-08,00981A,TX,1
