日期,ETF,代號,今日張數
2026-05-14,00981A,2330,11657
2026-05-14,00403A,2455,145
2026-05-14,00403A,3653,430
2026-05-14,00403A,3533,605
2026-05-14,00403A,2327,3560
2026-05-14,00403A,4958,3950
2026-05-14,00403A,5347,9901
2026-05-14,00403A,6223,300
2026-05-14,00403A,2344,15690
2026-05-14,00403A,8046,2590
2026-05-14,00403A,2337,13832
2026-05-14,00981A,6147,1
2026-05-14,00403A,5274,150
2026-05-14,00403A,8299,1128
2026-05-14,00403A,2345,1430
2026-05-14,00403A,2308,1823
2026-05-14,00403A,3711,8920
2026-05-14,00403A,2368,3770
2026-05-14,00403A,2303,55032
2026-05-14,00403A,2383,1244
2026-05-14,00403A,3037,7250
2026-05-14,00403A,3017,2660
2026-05-14,00403A,7769,166
2026-05-14,00403A,2882,16001
2026-05-14,00403A,3583,820
2026-05-14,00981A,5347,1
2026-05-14,00403A,6669,610
2026-05-14,00403A,2481,2001
2026-05-14,00403A,1560,851
2026-05-14,00403A,4966,784
2026-05-14,00403A,3211,1601
2026-05-14,00403A,6147,3100
2026-05-14,00403A,6805,215
2026-05-14,00403A,2454,155
2026-05-14,00403A,4979,860
2026-05-14,00403A,3105,957
2026-05-14,00403A,6442,210
2026-05-14,00403A,3529,255
2026-05-14,00403A,2330,12440
2026-05-14,00403A,2891,11801
2026-05-14,00403A,3036,2365
2026-05-14,00403A,8358,1700
2026-05-14,00403A,2313,3031
2026-05-14,00403A,3443,145
2026-05-14,00403A,3081,255
2026-05-14,00403A,8210,553
2026-05-14,00403A,6274,551
2026-05-14,00403A,6515,79
2026-05-14,00403A,3044,1894
2026-05-14,00403A,8996,928
2026-05-14,00403A,2049,601
2026-05-14,00403A,2360,529
2026-05-14,00981A,2317,1
2026-05-14,00981A,3443,618
2026-05-14,00981A,2449,12919
2026-05-14,00981A,6510,930
2026-05-14,00981A,6515,442
2026-05-14,00981A,2303,46374
2026-05-14,00981A,6274,4151
2026-05-14,00981A,3653,2267
2026-05-14,00981A,3711,14998
2026-05-14,00981A,2327,18313
2026-05-14,00981A,8210,1967
2026-05-14,00981A,5274,483
2026-05-14,00981A,2368,7018
2026-05-14,00981A,3665,4704
2026-05-14,00981A,8046,12658
2026-05-14,00981A,6669,2294
2026-05-14,00981A,3017,4925
2026-05-14,00981A,6223,2169
2026-05-14,00981A,2308,6572
2026-05-14,00981A,2454,4263
2026-05-14,00981A,2345,6231
2026-05-14,00981A,2383,4723
2026-05-14,00403A,3665,1160
2026-05-14,00981A,6805,1761
