日期,ETF,代號,今日張數
2026-05-24,00981A,3665,4704
2026-05-24,00403A,2882,1
2026-05-24,00981A,2454,4263
2026-05-24,00981A,2368,7018
2026-05-24,00981A,2327,18313
2026-05-24,00981A,2449,12919
2026-05-24,00981A,2383,4723
2026-05-24,00403A,1560,78
2026-05-24,00981A,6510,930
2026-05-24,00981A,3533,772
2026-05-24,00981A,8046,12658
2026-05-24,00981A,2317,1
2026-05-24,00981A,6415,1038
2026-05-24,00981A,2439,18
2026-05-24,00981A,2404,1394
2026-05-24,00981A,8358,1980
2026-05-24,00981A,1815,107
2026-05-24,00981A,6271,686
2026-05-24,00981A,3217,874
2026-05-24,00981A,2481,2056
2026-05-24,00981A,6805,1761
2026-05-24,00981A,6147,3201
2026-05-24,00981A,6191,3988
2026-05-24,00981A,3443,96
2026-05-24,00403A,3211,1601
2026-05-24,00981A,2002,5163
2026-05-24,00981A,3037,10822
2026-05-24,00981A,3376,1741
2026-05-24,00981A,8996,1034
2026-05-24,00981A,4966,1036
2026-05-24,00981A,6187,1224
2026-05-24,00981A,8150,11334
2026-05-24,00981A,3008,329
2026-05-24,00981A,3036,1200
2026-05-24,00981A,8210,1967
2026-05-24,00981A,3017,4925
2026-05-24,00981A,6278,3734
2026-05-24,00981A,5439,3528
2026-05-25,00981A,6515,442
2026-05-25,00981A,2330,11657
2026-05-25,00981A,2404,1715
2026-05-25,00981A,2454,4263
2026-05-25,00981A,2345,6231
2026-05-25,00981A,2308,6572
2026-05-25,00981A,2303,66190
2026-05-25,00981A,6223,2169
2026-05-25,00981A,5274,422
2026-05-25,00403A,3583,900
2026-05-25,00981A,3711,14998
2026-05-25,00981A,4966,1036
2026-05-25,00981A,6510,930
2026-05-25,00981A,3017,5041
2026-05-25,00981A,2449,12919
2026-05-25,00981A,2439,18
2026-05-25,00981A,2368,7669
2026-05-25,00981A,1815,107
2026-05-25,00403A,2882,1
2026-05-25,00981A,6805,1761
2026-05-25,00981A,2002,5163
2026-05-25,00981A,6274,4151
2026-05-25,00981A,3037,10822
2026-05-25,00403A,6223,600
2026-05-25,00981A,3008,329
2026-05-25,00981A,6147,3201
2026-05-25,00981A,6669,2344
2026-05-25,00981A,2313,4124
2026-05-25,00981A,8046,11398
2026-05-25,00981A,3264,6217
2026-05-25,00981A,5439,3528
2026-05-25,00981A,2383,4723
2026-05-25,00981A,6278,3734
2026-05-25,00981A,8996,1034
2026-05-25,00981A,8358,1980
2026-05-25,00981A,8150,11334
2026-05-25,00981A,8210,1967
2026-05-25,00981A,3653,2267
2026-05-25,00981A,3443,96
2026-05-25,00403A,6274,551
2026-05-25,00403A,3211,1
2026-05-25,00981A,6191,3988
2026-05-25,00981A,3376,1741
2026-05-25,00981A,2357,273
2026-05-25,00981A,6415,1038
2026-05-25,00981A,6271,686
2026-05-25,00981A,3217,382
2026-05-25,00981A,1319,511
2026-05-25,00981A,3533,772
2026-05-25,00981A,2327,18313
2026-05-25,00981A,1590,530
2026-05-25,00403A,5274,155
2026-05-25,00403A,8996,1130
2026-05-25,00403A,2368,4650
2026-05-25,00403A,2344,29300
