日期,ETF,代號,今日張數
2026-09-02,00981A,2439,1
2026-09-02,00403A,3533,250
2026-09-02,00981A,5347,1
2026-09-02,00981A,4966,1
2026-09-02,00981A,3008,1
2026-09-02,00981A,2637,1
2026-09-02,00981A,8210,2427
2026-09-02,00981A,2360,1
2026-09-02,00981A,6187,1
2026-09-02,00981A,2382,1
2026-09-02,00981A,2481,5
2026-09-02,00981A,6515,54
2026-09-02,00981A,3443,325
2026-09-02,00981A,2317,1
2026-09-02,00981A,6805,1731
2026-09-02,00981A,2313,501
2026-09-02,00403A,4958,1
2026-09-02,00981A,2303,89118
2026-09-02,00981A,8150,1
2026-09-02,00981A,6278,3248
2026-09-02,00981A,4958,2157
2026-09-02,00981A,6510,561
2026-09-02,00981A,1590,1
2026-09-02,00981A,8358,1
2026-09-03,00981A,3661,1
2026-09-03,00981A,2383,4750
2026-09-03,00981A,2308,7240
2026-09-03,00403A,6196,1
2026-09-03,00981A,2345,6464
2026-09-03,00981A,6488,1
2026-09-03,00981A,2454,5088
2026-09-03,00981A,6271,2222
2026-09-03,00981A,3443,372
2026-09-03,00981A,6669,6491
2026-09-03,00981A,2330,11014
2026-09-03,00981A,6274,5398
2026-09-03,00981A,6510,561
2026-09-03,00981A,3037,20300
2026-09-03,00981A,6515,54
2026-09-03,00981A,4966,1
2026-09-03,00981A,8046,9426
2026-09-03,00981A,TX,1
2026-09-03,00981A,5274,208
2026-09-03,00981A,6805,1731
2026-09-03,00981A,2449,12818
2026-09-03,00981A,2439,1
2026-09-03,00981A,2481,5
2026-09-03,00981A,3017,5949
2026-09-03,00981A,2360,1
2026-09-03,00981A,6187,1
2026-09-03,00981A,3653,2427
2026-09-03,00981A,2313,501
2026-09-03,00981A,8358,1
2026-09-03,00981A,2368,219
2026-09-03,00981A,1590,1
2026-09-03,00981A,2002,5163
2026-09-03,00981A,2317,1
2026-09-03,00981A,6278,3248
2026-09-03,00403A,8299,1
2026-09-03,00981A,3376,1740
2026-09-03,00981A,2303,89118
2026-09-03,00981A,8996,1300
2026-09-03,00981A,4958,2157
2026-09-03,00981A,3711,16811
2026-09-03,00981A,6223,2476
2026-09-03,00981A,2382,1
2026-09-03,00981A,2408,1
2026-09-03,00981A,8210,2427
2026-09-03,00981A,4979,2184
2026-09-03,00981A,2637,1
2026-09-03,00981A,3008,1
2026-09-03,00981A,5347,1
